feature	ASV1	ASV2	ASV3	ASV4	ASV5	ASV6	ASV7	ASV8	ASV9	ASV10	ASV11	ASV12	ASV13	ASV14	ASV15	ASV16	ASV17	ASV18	ASV19	ASV20	ASV21	ASV22	ASV23	ASV27	ASV32
22010-0036	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-2.70589621118445	-8.02974734339405	-2.66732855492496	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-2.79380330033387	-2.79380330033387	-2.78626962764847	-2.92002101653729	-3.01368012375154
22010-0037	-4.11477083015816	-4.10605361305705	-4.10953418179201	-4.11652061210812	-4.02988193257165	-4.17002594214838	-4.08363231834926	-4.16458522530087	-4.09911756584667	-4.37256858762581	-4.04146990684686	-4.2932461349644	-4.05482828970188	-8.84882482890446	-4.1901526420003	-8.27945918323432	-4.31116804296166	-4.44327157896901	-4.40855844468102	-4.52457168107086	-9.10258142115025	-8.99566621723373	-8.34358952065404	-8.41070371651258	-9.15916494951661
22010-0038	-4.10508609601774	-4.21361055279591	-4.26524332121123	-4.3577038859062	-3.97202456622615	-4.46989812618912	-3.85899383920237	-4.40840409731688	-3.95465200222803	-4.46541770320645	-3.97361431298854	-4.53413045329046	-4.04034983879034	-11.4514171964039	-4.01393820795954	-9.50942572577762	-4.24206699884514	-4.16194843297342	-4.03536068670266	-4.22682041001352	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0039	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-2.69276579025567	-8.02974734339405	-2.87832144341175	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-2.85586659258405	-2.81197894858305	-2.76938707185858	-2.74855356844142	-2.90689059560852
22010-0040	-7.93663793900257	-8.23619822086148	-7.93663793900257	0	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-11.4514171964039	-8.02974734339405	-9.50942572577762	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0041	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-2.66947974284114	-6.54862534796675	-2.65158253831458	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-2.76245575579978	-2.92971551532226	-2.79920053707391	-2.94174807081716	-3.05219952184725
22010-0042	-4.28490890545656	-4.21910684706081	-4.40172257043931	-4.32061296713824	-3.73236788242778	-4.43335417948842	-3.74554327117551	-4.42980511240735	-3.83190355597869	-4.69781066039141	-4.04069837391442	-4.47298125360913	-3.84839167876726	-11.4514171964039	-3.9719856238304	-9.50942572577762	-4.11000540990143	-4.51748951474864	-4.20994684777533	-4.26896736158753	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0043	-7.93663793900257	-8.23619822086148	-7.93663793900257	-2.66091135395445	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-2.44409996488131	-3.70043971814109	-9.61470984411521	-7.76671293756026	-8.35167543828141	-3.96347412397489	-8.02974734339405	-3.70043971814109	-7.84917509775223	-8.35167543828141	-3.62243720613982	-8.23619822086148	-3.34680276352639	-3.78290187833306	-4.28540221886225	-3.54843662469604	-4.28540221886225
22010-0044	-3.7356893348486	-3.85658876820082	-3.93964450792838	-4.10956950937069	-4.46187125330157	-3.84153442247853	-4.30910097289832	-4.26826725538975	-4.63275581250516	-4.36540841380028	-4.62414268220045	-4.12164234167126	-4.69453201009184	-5.78764141448333	-4.93964450792838	-6.52460700864953	-4.82663554609919	-4.76853259153562	-4.47730129387118	-4.86671298547453	-6.34403476300771	-5.52460700864953	-5.95037091452143	-6.13381705561737	-6.28853965041601
22010-0045	-3.69993973718274	-3.71518344924595	-3.84091336492892	-3.79622975123	-4.11065131105879	-3.88210141114395	-4.35480425113405	-3.95519679242481	-4.42826641307507	-4.09632452955969	-4.48312834810959	-4.08779625817831	-4.49435560353284	-11.4514171964039	-4.51707568003293	-9.50942572577762	-4.48686106698592	-4.46829330694665	-4.73946810136938	-4.55968185141079	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0046	-3.61104663002462	-3.80898600763653	-3.91038803984475	-3.83533733458348	-4.28854953688856	-4.07332661097095	-4.49360075861594	-3.88952943494708	-4.28400561174361	-4.04614178164472	-4.34422313457772	-4.04614178164472	-4.63110428236588	-8.89644884888687	-4.52007296997713	-8.50942572577762	-4.67802532975337	-4.57452075399951	-4.66025062802539	-4.66615122946508	-8.2749604721406	-7.68999797141945	-8.50942572577762	-8.13745694839067	-8.34896105358438
22010-0047	-7.93663793900257	-8.23619822086148	-7.93663793900257	-7.47720632036527	-8.02974734339405	-8.35167543828141	-7.68871042555898	-8.02974734339405	-8.76671293756026	-7.93663793900257	-9.61470984411521	-7.76671293756026	-8.35167543828141	-11.4514171964039	-8.02974734339405	-9.50942572577762	-7.84917509775223	-8.35167543828141	-8.23619822086148	-8.23619822086148	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0048	-3.89947312404604	-3.79255792012952	-4.20759541940837	-3.74193184705956	-4.51245000093679	-5.42998784074481	-3.9560566524124	-4.69302224657861	-3.42998784074482	-4.35198532874354	-3.79255792012952	-5.27798474729977	-4.79255792012952	-11.4514171964039	-4.27798474729977	-9.50942572577762	-3.74193184705956	-4.01495034146597	-5.59991284218713	-3.69302224657861	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0049	-3.38661766288618	-3.8868225454277	-3.78037160379706	-3.85468992448689	-4.4144518710829	-3.91968717933333	-4.50132932176287	-3.93304556218834	-4.1813925246946	-4.0518817916982	-4.48156606694144	-4.15767645572079	-4.34138840889318	-11.4514171964039	-4.44283367245273	-9.50942572577762	-4.79859536241596	-4.24661018414108	-4.99473788459459	-4.61514922132003	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
22010-0050	-3.73813329559854	-3.86951690392784	-3.73230421679634	-3.98259695373855	-4.06079168411875	-3.86313328713698	-4.18665464010001	-4.26023577248112	-4.40572975705262	-4.15902352112282	-4.29418310440446	-4.35111017248929	-4.34665052429859	-8.51657552574091	-4.51657552574091	-9.50942572577762	-4.40109830832097	-4.33777237295214	-4.52662919040483	-4.52159360050753	-10.1025814211502	-9.99566621723373	-9.50942572577762	-9.68588245004093	-10.1591649495166
